condition,corruption,severity,split,dataset_size,class_counts,params,accuracy,precision,recall,f1,auc,loss,confusion_matrix,tn,fp,fn,tp
resize_down_up_s5,resize_down_up,5,test,38396,"{""0"": 19198, ""1"": 19198}","{""name"": ""resize_down_up"", ""scale"": 0.25, ""interpolation"": ""bilinear""}",0.9572611730388582,0.947814110085191,0.9678091467861235,0.9577072755856808,0.9909747230219975,0.17420493612976568,"[[18175, 1023], [618, 18580]]",18175,1023,618,18580
gaussian_blur_s1,gaussian_blur,1,test,38396,"{""0"": 19198, ""1"": 19198}","{""name"": ""gaussian_blur"", ""sigma"": 0.5}",0.9661423064902595,0.9634386328327291,0.9690592770080216,0.9662407811363872,0.9936226691257004,0.14587134441394012,"[[18492, 706], [594, 18604]]",18492,706,594,18604
gaussian_blur_s2,gaussian_blur,2,test,38396,"{""0"": 19198, ""1"": 19198}","{""name"": ""gaussian_blur"", ""sigma"": 1.0}",0.9652047088238358,0.961789038262668,0.9689030107302844,0.9653329181587005,0.9932655160008865,0.1486092567682912,"[[18459, 739], [597, 18601]]",18459,739,597,18601
gaussian_blur_s3,gaussian_blur,3,test,38396,"{""0"": 19198, ""1"": 19198}","{""name"": ""gaussian_blur"", ""sigma"": 1.5}",0.9635118241483488,0.9587565087384647,0.9686946556933014,0.963699961134862,0.9926167860207769,0.15461666887238543,"[[18398, 800], [601, 18597]]",18398,800,601,18597
gaussian_blur_s4,gaussian_blur,4,test,38396,"{""0"": 19198, ""1"": 19198}","{""name"": ""gaussian_blur"", ""sigma"": 2.0}",0.9580164600479216,0.9492183508736078,0.9678091467861235,0.958423604663159,0.9910859359688007,0.17199260151029838,"[[18204, 994], [618, 18580]]",18204,994,618,18580
gaussian_blur_s5,gaussian_blur,5,test,38396,"{""0"": 19198, ""1"": 19198}","{""name"": ""gaussian_blur"", ""sigma"": 3.0}",0.939681216793416,0.9176645225136071,0.9660381289717679,0.9412302070645554,0.9866488272660012,0.23273479877576714,"[[17534, 1664], [652, 18546]]",17534,1664,652,18546
gaussian_noise_s1,gaussian_noise,1,test,38396,"{""0"": 19198, ""1"": 19198}","{""name"": ""gaussian_noise"", ""std"": 0.008}",0.9589019689550995,0.9485286630689339,0.970465673507657,0.9593717816683831,0.9914652399755024,0.17350379451030443,"[[18187, 1011], [567, 18631]]",18187,1011,567,18631
gaussian_noise_s2,gaussian_noise,2,test,38396,"{""0"": 19198, ""1"": 19198}","{""name"": ""gaussian_noise"", ""std"": 0.016}",0.9582248150849046,0.9470929050620045,0.97067402854464,0.9587384884498636,0.9910346177693853,0.17732963065006221,"[[18157, 1041], [563, 18635]]",18157,1041,563,18635
gaussian_noise_s3,gaussian_noise,3,test,38396,"{""0"": 19198, ""1"": 19198}","{""name"": ""gaussian_noise"", ""std"": 0.032}",0.9576778831128242,0.9534499664550756,0.9623398270653193,0.9578742709008425,0.9913606893866703,0.1750525962124766,"[[18296, 902], [723, 18475]]",18296,902,723,18475
gaussian_noise_s4,gaussian_noise,4,test,38396,"{""0"": 19198, ""1"": 19198}","{""name"": ""gaussian_noise"", ""std"": 0.048}",0.9578081050109386,0.9611227701993704,0.9542139806229816,0.9576559151027236,0.9917594351062783,0.17573214562401968,"[[18457, 741], [879, 18319]]",18457,741,879,18319
gaussian_noise_s5,gaussian_noise,5,test,38396,"{""0"": 19198, ""1"": 19198}","{""name"": ""gaussian_noise"", ""std"": 0.08}",0.9529378060214606,0.9755017225351342,0.9292113761850193,0.9517940509537148,0.992529152476111,0.20650990276749476,"[[18750, 448], [1359, 17839]]",18750,448,1359,17839
